,County,Year,ShelterID,BusName,City,State,Zip,License Type,DogSold,PupSold,CatSold,KitSold,ExoticSold,BegInvDog,DogRec,DogAdopt,DogReclaim,DogEuth,EndInvDogs,BegInvCat,CatRec,CatsAdopt,CatsReclaim,CatEuth,EndInvCats,BegInvOther,OtherRec,OtherAdopt,OtherReclaim,OtherEuth,EndInvOther
807,Effingham,2012.0,13912,E.A.R.S.,Effingham,IL,62401,Animal Shelter,,,,,,16.0,195,192.0,7.0,0.0,12.0,8.0,38.0,33.0,0.0,0.0,13.0,,,,,,
808,Effingham,2010.0,13912,E.A.R.S.,Effingham,IL,62401,Animal Shelter,,,,,,,183,179.0,1.0,2.0,,,60.0,35.0,,4.0,,,1.0,,,,
809,Effingham,2011.0,13912,E.A.R.S.,Effingham,IL,62401,Animal Shelter,,,,,,6.0,181,171.0,8.0,0.0,8.0,5.0,38.0,30.0,5.0,3.0,5.0,,,,,,
810,Effingham,2012.0,171,Effingham County Animal Control,Effingham,IL,62401,Animal Control,39.0,15.0,2.0,0.0,0.0,7.0,203,54.0,45.0,111.0,7.0,0.0,64.0,2.0,0.0,62.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0
811,Effingham,2010.0,171,Effingham County Animal Control,Effingham,IL,62401,Animal Control,,,,,,,364,110.0,73.0,181.0,,,143.0,7.0,4.0,132.0,,,0.0,0.0,0.0,0.0,
812,Effingham,2011.0,171,Effingham County Animal Control,Effingham,IL,62401,Animal Control,50.0,73.0,7.0,16.0,,9.0,340,123.0,66.0,151.0,5.0,3.0,169.0,23.0,0.0,146.0,0.0,,,,,,
813,Effingham,2010.0,10855,Effingham County Humane Society,Effingham,IL,62401,Animal Shelter,,,,,,,88,72.0,6.0,0.0,,,69.0,65.0,0.0,2.0,,,0.0,0.0,0.0,0.0,
814,Effingham,2012.0,10855,Effingham County Humane Society,Effingham,IL,62401,Animal Shelter,,,,,,9.0,61,63.0,7.0,0.0,11.0,38.0,59.0,60.0,0.0,1.0,40.0,0.0,1.0,1.0,0.0,0.0,0.0
815,Effingham,2011.0,10855,Effingham County Humane Society,Effingham,IL,62401,Animal Shelter,,,,,,16.0,53,47.0,3.0,0.0,19.0,61.0,70.0,85.0,0.0,1.0,44.0,,,,,,
816,Effingham,2013.0,171,Effingham County Animal Control,Effingham,IL,62401,Animal Control,40.0,7.0,1.0,0.0,0.0,7.0,238,47.0,62.0,127.0,9.0,0.0,152.0,1.0,6.0,141.0,4.0,0.0,10.0,0.0,0.0,10.0,0.0
817,Effingham,2014.0,13912,E.A.R.S.,Effingham,IL,62401-6211,Animal Shelter,,,,,,12.0,161,144.0,12.0,0.0,17.0,4.0,79.0,75.0,0.0,1.0,7.0,,,,,,
818,Effingham,2014.0,171,Effingham County Animal Control,Effingham,IL,62401-4080,,86.0,6.0,10.0,24.0,0.0,9.0,258,92.0,61.0,108.0,6.0,4.0,145.0,34.0,10.0,91.0,14.0,0.0,1.0,0.0,0.0,1.0,0.0
819,Effingham,2013.0,13912,E.A.R.S.,Effingham,IL,62401,Animal Shelter,,,,,,12.0,205,194.0,6.0,0.0,17.0,8.0,61.0,55.0,0.0,0.0,14.0,,,,,,
820,Effingham,2013.0,10855,Effingham County Humane Society,Effingham,IL,62401,Animal Shelter,,,,,,12.0,79,68.0,6.0,0.0,11.0,41.0,83.0,69.0,0.0,3.0,37.0,,,,,,
821,Fayette,2012.0,9936,Fayette County Animal Control,Vandalia,IL,62471,,,,,,,7.0,536,41.0,53.0,444.0,5.0,0.0,213.0,0.0,3.0,210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
822,Fayette,2010.0,9936,Fayette County Animal Control,Vandalia,IL,62471,Animal Control,,,,,,,916,72.0,63.0,781.0,,,314.0,1.0,3.0,310.0,,,0.0,0.0,0.0,0.0,
823,Fayette,2011.0,9936,Fayette County Animal Control,Vandalia,IL,62471,Animal Control,,,,,,7.0,444,43.0,24.0,377.0,4.0,0.0,129.0,2.0,0.0,127.0,0.0,,,,,,
824,Fayette,2012.0,11249,Second Chance Animal Rescue,Vandalia,IL,62471,Kennel Operator,125.0,50.0,,,,222.0,200,,,,,,,,,,,,,,,,
825,Fayette,2010.0,11249,Second Chance Animal Rescue,Vandalia,IL,62471,Animal Shelter,50.0,120.0,,,,,170,170.0,,,,,,,,,,,,,,,
826,Fayette,2011.0,11249,Second Chance Animal Rescue,Vandalia,IL,62471,Animal Shelter,40.0,200.0,,,,,247,240.0,,,7.0,,,,,,,,,,,,
827,Fayette,2013.0,9936,Fayette County Animal Control,Vandalia,IL,62471,Animal Control,,,,,,10.0,155,54.0,16.0,75.0,10.0,2.0,75.0,10.0,0.0,63.0,4.0,,,,,,
828,Fayette,2014.0,11249,Second Chance Animal Rescue,Vandalia,IL,62471-4139,Kennel Operator & Animal Shelter,60.0,100.0,,,,15.0,150,160.0,,,5.0,4.0,1.0,5.0,,,,,,,,,
829,Fayette,2014.0,9936,Fayette County Animal Control,Vandalia,IL,62471-4002,Animal Control Facility,,,,,,8.0,245,76.0,49.0,120.0,8.0,0.0,50.0,2.0,0.0,48.0,0.0,,,,,,
830,Fayette,2013.0,11249,Second Chance Animal Rescue,Vandalia,IL,62471,Animal Shelter,160.0,14.0,,,,20.0,160,174.0,,,6.0,,,,,,,,,,,,
831,Franklin,2012.0,6989,City of Christopher,Christopher,IL,62822,Animal Control,0.0,0.0,0.0,0.0,0.0,0.0,35,2.0,25.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
832,Franklin,2010.0,6989,City of Christopher,Christopher,IL,62822,Animal Control,0.0,0.0,0.0,0.0,0.0,0.0,,79.0,5.0,27.0,49.0,,,23.0,22.0,1.0,,,,,,,
833,Franklin,2012.0,4486,Franklin County Animal Control,Benton,IL,62812,Animal Control,98.0,,9.0,,0.0,,990.0,98.0,94.0,589.0,,,566.0,9.0,4.0,450.0,,0.0,,,,,0.0
834,Franklin,2011.0,4486,Franklin County Animal Control,Benton,IL,62812,Animal Control,,,,,,,1128.0,120.0,160.0,550.0,,,396.0,12.0,8.0,132.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
835,Franklin,2010.0,4486,Franklin County Dog Pound,Benton,IL,62812,Animal Control,0.0,0.0,0.0,0.0,0.0,,1253.0,517.0,72.0,664.0,,,1265.0,380.0,16.0,869.0,,0.0,4.0,0.0,0.0,4.0,
836,Franklin,2010.0,13792,God's Little Creature Rescue,Christopher,IL,62822,Animal Shelter,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,428.0,418.0,0.0,0.0,,,0.0,0.0,0.0,0.0,
837,Franklin,2013.0,6989,City of Christopher,Christopher,IL,62822,Animal Control,,,,,,,,,,,,,,,,,,,,,,,
838,Franklin,2013.0,4486,Franklin County Animal Control,Benton,IL,62812,Animal Control,0.0,0.0,0.0,0.0,0.0,8.0,772.0,118.0,128.0,523.0,11.0,6.0,1107.0,9.0,8.0,1090.0,0.0,,,,,,
839,Franklin,2013.0,14583,City of Zeigler Animal Control,Zeigler,IL,62999,Animal Control,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,3.0,,0.0,0.0,,,,,,0.0,0.0,,,,0.0
840,Franklin,2014.0,6989,City of Christopher,Christopher,IL,62822-1253,Animal Control Facility,0.0,0.0,0.0,0.0,0.0,1.0,35.0,0.0,25.0,10.0,0.0,0.0,22.0,0.0,4.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
841,Franklin,2014.0,14583,City of Zeigler Animal Control,Zeigler,IL,62999,Animal Control Facility,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
842,Franklin,2014.0,4486,Franklin County Animal Control,Benton,IL,62812-0967,Animal Control Facility,49.0,1.0,5.0,1.0,,,615.0,50.0,118.0,304.0,,,807.0,6.0,8.0,745.0,,,0.0,0.0,0.0,0.0,
843,Fulton,2012.0,189,Fulton County Animal Control,Canton,IL,61520,Animal Control,,,,,,20.0,546.0,438.0,100.0,8.0,,25.0,380.0,371.0,2.0,7.0,,,,,,,
844,Fulton,2010.0,189,Fulton County Animal Control,Canton,IL,61520,Animal Shelter,,,,,,,574.0,432.0,137.0,,,,458.0,447.0,14.0,33.0,,,,,,,
845,Fulton,2011.0,189,Fulton County Animal Control,Canton,IL,61520,Animal Control,,,,,,,526.0,433.0,89.0,8.0,,,372.0,443.0,3.0,5.0,,,,,,,
846,Fulton,2012.0,9650,Humane Society of Fulton County,Canton,IL,61520,Animal Shelter,,,,,,11.0,546.0,441.0,100.0,8.0,8.0,6.0,380.0,354.0,2.0,7.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0
847,Fulton,2010.0,9650,Humane Society of Fulton County,Canton,IL,61520,Animal Shelter,,,,,,,574.0,432.0,137.0,24.0,,,458.0,447.0,14.0,33.0,,,,,,,
848,Fulton,2011.0,9650,Humane Society of Fulton County,Canton,IL,61520,Animal Shelter,,,,,,19.0,521.0,433.0,89.0,7.0,11.0,85.0,372.0,443.0,3.0,5.0,6.0,,,,,,
849,Fulton,2012.0,14305,The Mighty Pits Rescue,Cuba,IL,61427,Animal Shelter,8.0,2.0,,,,,,,,,,,,,,,,,,,,,
850,Fulton,2013.0,189,Fulton County Animal Control,Canton,IL,61520,Animal Control,,,,,,15.0,396.0,266.0,117.0,5.0,12.0,25.0,313.0,439.0,2.0,2.0,18.0,,,,,,
851,Fulton,2014.0,9650,Humane Society of Fulton County,Canton,IL,61520,Animal Shelter,,,,,,,419.0,250.0,94.0,22.0,,,246.0,400.0,1.0,8.0,,,0.0,0.0,0.0,0.0,
852,Fulton,2014.0,189,Fulton County Animal Control,Canton,IL,61520,Animal Control Facility,,,,,,,419.0,250.0,94.0,22.0,,,246.0,400.0,1.0,8.0,,,,,,,
853,Fulton,2013.0,9650,Humane Society of Fulton County,Canton,IL,61520,Animal Shelter,,,,,,8.0,396.0,266.0,117.0,5.0,16.0,23.0,560.0,439.0,2.0,2.0,140.0,,,,,,
854,Gallatin,2012.0,14345,City of Shawneetown,Shawneetown,IL,62984,Animal Control,,,,,,0.0,,,,,,0.0,,,,,,0.0,,,,,
855,Gallatin,2013.0,14345,City of Shawneetown,Shawneetown,IL,62984,Animal Control,,,,,,0.0,17.0,2.0,4.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
856,Gallatin,2014.0,14345,City of Shawneetown Animal Control,Shawneetown,IL,62984,Animal Control Facility,,,,,,3.0,23.0,4.0,7.0,14.0,1.0,0.0,,,,,,0.0,,,,,
857,Gallatin,2014.0,14625,Village of Ridgway,Ridgway,IL,62979-0627,Animal Control Facility,,,,,,0.0,4.0,0.0,4.0,0.0,0.0,,,,,,,,,,,,
858,Greene,2012.0,12195,Ghrist Vet Clinic--Carrollton Branch,Carrollton,IL,62016,Animal Control,,,,,,0.0,25.0,15.0,5.0,5.0,1.0,0.0,50.0,10.0,0.0,40.0,0.0,,,,,,
859,Greene,2010.0,12195,Ghrist Vet Clinic--Carrollton Branch,Carrollton,IL,62016,Animal Control,,,,,,,200.0,48.0,23.0,129.0,,,98.0,2.0,1.0,95.0,,,,,,,
860,Greene,2011.0,12195,Ghrist Vet Clinic--Carrollton Branch,Carrollton,IL,62016,Animal Control,,,,,,,,,,,,,,,,,,,,,,,
861,Greene,2012.0,14292,Lazy P's Rescue Ranch,Roodhouse,IL,62082,Animal Shelter,2.0,,,,,1.0,3.0,3.0,,,,0.0,0.0,0.0,,,,0.0,,,,,
862,Greene,2012.0,7375,Roodhouse Animal Control,Roodhouse,IL,62082,Animal Control,0.0,0.0,0.0,0.0,0.0,0.0,22.0,7.0,15.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
863,Greene,2011.0,7375,Roodhouse Animal Control,Roodhouse,IL,62082,Animal Control,,,,,,0.0,20.0,14.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
864,Greene,2010.0,7375,Roodhouse Animal Control,Roodhouse,IL,62082,Animal Control,,,,,,,21.0,0.0,19.0,0.0,,,24.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,
865,Greene,2012.0,8675,The Dog P.E.N.,Roodhouse,IL,62082,Animal Shelter,59.0,3.0,117.0,33.0,0.0,10.0,74.0,62.0,0.0,0.0,12.0,1.0,150.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
866,Greene,2010.0,8675,The Dog P.E.N.,Roodhouse,IL,62082,Animal Shelter,139.0,12.0,43.0,29.0,0.0,,161.0,153.0,0.0,0.0,,,81.0,72.0,0.0,0.0,,,0.0,0.0,0.0,0.0,
867,Greene,2011.0,8675,The Dog P.E.N.,Roodhouse,IL,62082,Animal Shelter,36.0,4.0,158.0,40.0,0.0,9.0,41.0,40.0,0.0,0.0,10.0,4.0,199.0,198.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,
868,Greene,2012.0,8432,White Hall Animal Control,White Hall,IL,62092,Animal Control,,,,,,,8.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
869,Greene,2010.0,8432,White Hall Animal Control,White Hall,IL,62092,Animal Control,,,,,,,19.0,1.0,12.0,6.0,,,0.0,0.0,0.0,0.0,,,,,,,
870,Greene,2011.0,8432,White Hall Animal Control,White Hall,IL,62092,Animal Control,,,,,,,48.0,27.0,21.0,,0.0,0.0,0.0,,,,0.0,0.0,,,,,
871,Greene,2013.0,12195,Ghrist Vet Clinic--Carrollton Branch,Carrollton,IL,62016,Animal Control,0.0,0.0,0.0,0.0,0.0,0.0,15.0,2.0,9.0,4.0,0.0,0.0,23.0,7.0,0.0,16.0,0.0,0.0,,,,,
872,Greene,2013.0,8432,White Hall Animal Control,White Hall,IL,62092,Animal Control,,,,,,0.0,18.0,6.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
873,Greene,2014.0,8675,The Dog P.E.N.,Roodhouse,IL,62082-1251,Animal Shelter,44.0,6.0,174.0,32.0,0.0,12.0,43.0,50.0,,,5.0,0.0,206.0,206.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
874,Greene,2014.0,12195,Ghrist Vet Clinic - Carrollton Branch,Carrollton,IL,62016-9596,Animal Control Facility,,,,,,0.0,17.0,5.0,4.0,8.0,0.0,0.0,10.0,6.0,0.0,4.0,0.0,,,,,,
875,Greene,2014.0,8432,White Hall Animal Control,White Hall,IL,62092-1397,Animal Control Facility,,,,,,3.0,16.0,7.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0
876,Greene,2013.0,8675,The Dog P.E.N.,Roodhouse,IL,62082,Animal Shelter,55.0,11.0,140.0,38.0,0.0,12.0,66.0,66.0,0.0,0.0,12.0,0.0,178.0,178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
877,Grundy,2012.0,14289,All Those Left Behind Animal Rescue,Morris,IL,60450,Animal Shelter,,,,,,0.0,154.0,140.0,0.0,3.0,11.0,0.0,17.0,10.0,0.0,1.0,6.0,0.0,3.0,0.0,0.0,2.0,1.0
878,Grundy,2012.0,14078,Forever Friends Great Dane Rescue Inc.,Wisconsin Rapids,WI,64495,Animal Shelter,,,,,,5.0,32.0,33.0,1.0,1.0,2.0,,,,,,,,,,,,
879,Grundy,2010.0,14078,Forever Friends Great Dane Rescue Inc.,Verona,IL,60479,Animal Shelter,,,,,,,10.0,6.0,,,,,,,,,,,,,,,
880,Grundy,2011.0,14078,Forever Friends Great Dane Rescue Inc.,Verona,IL,60479,,,,,,,5.0,,36.0,,,3.0,0.0,,,,,,0.0,,,,,
881,Grundy,2012.0,3700,Grundy County Animal Control,Morris,IL,60450,Animal Control,,,,,,22.0,257.0,71.0,111.0,62.0,21.0,23.0,282.0,19.0,3.0,152.0,9.0,,3.0,3.0,,,0.0
882,Grundy,2010.0,3700,Grundy County Animal Control,Morris,IL,60450,Animal Control,,,,,,,299.0,87.0,130.0,70.0,,,359.0,15.0,8.0,267.0,,,,,,,
883,Grundy,2011.0,3700,Grundy County Animal Control,Morris,IL,60450,Animal Control,,,,,,,268.0,85.0,117.0,62.0,22.0,,299.0,109.0,3.0,192.0,23.0,0.0,2.0,,,,2.0
884,Grundy,2012.0,7683,Gundy County Humane Society,Coal City,IL,60416,Animal Shelter,,,,,,0.0,21.0,19.0,2.0,0.0,0.0,0.0,8.0,7.0,1.0,,0.0,,,,,,
885,Grundy,2010.0,7683,Gundy County Humane Society,Coal City,IL,60416,Animal Shelter,,,,,,,63.0,57.0,1.0,0.0,,,19.0,12.0,0.0,4.0,,,0.0,0.0,0.0,0.0,
886,Grundy,2011.0,7683,Gundy County Humane Society,Coal City,IL,60416,Animal Shelter,,,,,,1.0,23.0,22.0,0.0,1.0,1.0,2.0,2.0,2.0,,,2.0,,,,,,
887,Grundy,2012.0,8514,Just Animals Placement Service,Mazon,IL,60444,Animal Shelter,39.0,43.0,139.0,217.0,,12.0,87.0,82.0,1.0,0.0,16.0,31.0,366.0,356.0,0.0,4.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0
888,Grundy,2010.0,8514,Just Animals Placement Service,Mazon,IL,60444,Animal Shelter,85.0,47.0,142.0,161.0,,,99.0,132.0,3.0,3.0,,,212.0,303.0,2.0,7.0,,,,,,,
889,Grundy,2011.0,8514,Just Animals Placement Service,Mazon,IL,60444,Animal Shelter,32.0,36.0,87.0,262.0,,16.0,64.0,68.0,5.0,1.0,12.0,53.0,327.0,349.0,3.0,2.0,31.0,,,,,,
890,Grundy,2012.0,14323,Peanuts Small Dog Rescue,Gardner,IL,60424,Animal Shelter,29.0,19.0,0.0,0.0,0.0,0.0,58.0,,1.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
891,Grundy,2013.0,3700,Grundy County Animal Control,Morris,IL,60450,Animal Control,62.0,,24.0,,0.0,21.0,277.0,62.0,155.0,37.0,18.0,9.0,270.0,24.0,7.0,163.0,25.0,,4.0,4.0,,,0.0
892,Grundy,2014.0,14289,All Those Left Behind Animal Rescue,Morris,IL,60450-8388,Animal Shelter,,,,,,9.0,27.0,16.0,0.0,0.0,20.0,6.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
893,Grundy,2014.0,10409,C.O.P.E.,Coal City,IL,60416-9522,Animal Shelter,,,18.0,,,0.0,0.0,0.0,0.0,0.0,0.0,48.0,,15.0,,3.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0
894,Grundy,2014.0,7683,Grundy County Humane Society,Coal City,IL,60416-1071,,,,,,,,16.0,15.0,1.0,0.0,0.0,0.0,3.0,3.0,,,0.0,,,,,,
895,Grundy,2014.0,8514,Just Animals Placement Service,Mazon,IL,60444-3705,Animal Shelter,26.0,13.0,85.0,284.0,0.0,10.0,41.0,39.0,0.0,0.0,12.0,74.0,368.0,369.0,0.0,6.0,67.0,,,,,,
896,Grundy,2014.0,3700,Grundy County Animal Control,Morris,IL,60450-8336,Animal Control Facility,61.0,,9.0,,,18,240,61,122,38.0,9.0,25.0,212.0,9.0,8.0,92.0,31.0,,,,,,
897,Grundy,2013.0,14289,All Those Left Behind Animal Rescue,Morris,IL,60450,Animal Shelter,,,,,,11,105,104,0,3.0,9.0,6.0,2.0,6.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0
898,Grundy,2013.0,7683,Grundy County Humane Society,Coal City,IL,60416,Animal Shelter,,,,,,1,19,20,0,0.0,0.0,2.0,4.0,6.0,0.0,0.0,0.0,,,,,,
899,Grundy,2013.0,8514,Just Animals Placement Service,Mazon,IL,60444,Animal Shelter,18.0,5.0,81.0,224.0,,16,28,23,0,0.0,5.0,37.0,343.0,342.0,2.0,1.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0
900,Hamilton,2012.0,5801,City of Mcleansboro,Mcleansboro,IL,62859,Animal Control,0.0,0.0,0.0,0.0,0.0,2,39,20,17,2.0,4.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
901,Hamilton,2010.0,5801,City of Mcleansboro,Mcleansboro,IL,62859,Animal Control,0.0,0.0,0.0,,,,45,32,13,0.0,,,14.0,14.0,0.0,0.0,,,0.0,0.0,0.0,0.0,
902,Hamilton,2011.0,5801,City of Mcleansboro,Mcleansboro,IL,62859,Animal Control,,,,,,0,13,,12,1.0,0.0,0.0,2.0,,2.0,,0.0,0.0,2.0,1.0,1.0,,0.0
903,Hamilton,2013.0,5801,City of Mcleansboro,Mcleansboro,IL,62859,Animal Control,0.0,0.0,0.0,0.0,0.0,2,39,33,2,4.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
904,Hamilton,2014.0,5801,City of McLeansboro,McLeansboro,IL,62859-1143,Animal Shelter,,,,,,1,59,34,13,9.0,3.0,0.0,13.0,8.0,0.0,5.0,0.0,,,,,,
905,Hancock,2012.0,1520,Hancock County Dog Pound,Basco,IL,62313,Animal Control,0.0,0.0,0.0,0.0,0.0,0,206,130,42,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
906,Hancock,2010.0,1520,Hancock County Dog Pound,Basco,IL,62313,Animal Control,0.0,0.0,0.0,0.0,0.0,,349,222,57,70.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,
907,Hancock,2011.0,1520,Hancock County Dog Pound,Basco,IL,62313,,0.0,0.0,0.0,0.0,0.0,0,320,217,56,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
908,Hancock,2010.0,10626,Hearts of Hancock Humane Society,Carthage,IL,62321,Animal Shelter,,,,,,,,2,,,,,2.0,,,,,,,,,,
909,Hancock,2011.0,10626,Hearts of Hancock Humane Society,Carthage,IL,62321,Animal Shelter,,,,,,0,,2,,,0.0,7.0,,,,,7.0,,,,,,
910,Hancock,2012.0,10626,Hearts of Hancock Humane Society,Carthage,IL,62321,,0.0,0.0,0.0,0.0,0.0,2,2,4,0,0.0,0.0,25.0,10.0,18.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0
911,Hancock,2010.0,11366,My Mathew's House,Carthage,IL,62321,Animal Shelter,,,,,, , , , ,,,,31.0,26.0,0.0,0.0,,,,,,,
912,Hancock,2011.0,11366,My Mathew's House,Carthage,IL,62321,Animal Shelter,0.0,0.0,0.0,0.0,0.0,0, , , ,,,93.0,12.0,10.0,0.0,1.0,97.0,,,,,,
913,Hancock,2012.0,13923,West Hancock Canine Rescue,Hamilton,IL,62341,Animal Shelter,0.0,0.0,0.0,0.0,0.0,0,152,152,0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0.0
914,Hancock,2010.0,13923,West Hancock Canine Rescue,Nauvoo,IL,62354,Animal Shelter,,,,,,,191,4,1,0.0,,,6.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,
915,Hancock,2011.0,13923,West Hancock Canine Rescue,Carthage,IL,62321,Animal Shelter,,,,,,3,255,6,2,0.0,6.0,0.0,20.0,2.0,1.0,0.0,2.0,,0.0,0.0,0.0,0.0,
916,Hancock,2013.0,1520,Hancock County Dog Pound,Basco,IL,62313,Animal Control,0.0,0.0,0.0,0.0,0.0,,183,104,45,34.0,,,,,,,,,,,,,
917,Hancock,2014.0,10626,Hearts of Hancock Humane Society,Carthage,IL,62321-0175,Animal Shelter,0.0,0.0,0.0,0.0,0.0,4,13,14,0,0.0,3.0,22.0,20.0,15.0,0.0,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0
918,Hancock,2014.0,13923,West Hancock Canine Rescue,Hamilton,IL,62341-0288,Animal Shelter,,,,,,0,43,37,0,0.0,6.0,0.0,0.0,,,,0.0,0.0,0.0,,,,0.0
919,Hancock,2014.0,1520,Hancock County Dog Pound,Basco,IL,62313-2110,Animal Control Facility,0.0,0.0,0.0,0.0,0.0,0,168,97,42,29.0,,,,,,,,,,,,,
920,Hancock,2013.0,10626,Hearts of Hancock Humane Society,Carthage,IL,62321,Animal Shelter,0.0,0.0,0.0,0.0,0.0,4,13,14,0,0.0,3.0,22.0,14.0,11.0,0.0,1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0
921,Hancock,2013.0,13923,West Hancock Canine Rescue,Hamilton,IL,62341,Animal Shelter,,,,,,0,39,27,0,0.0,12.0,0.0,,,,,0.0,0.0,,,,,0.0
922,Hardin,2012.0,8564,City of Rosiclare,Rosiclare,IL,62982,,0.0,0.0,0.0,0.0,0.0,0,32,29,3,0.0,0.0,,,,,,,,,,,,
923,Hardin,2010.0,8564,City of Rosiclare,Rosiclare,IL,62982,,0.0,0.0,0.0,0.0,0.0,0,19,0,19,0.0,0.0,,,,,,,,,,,,
924,Hardin,2011.0,8564,City of Rosiclare,Rosiclare,IL,62982,,0.0,0.0,0.0,0.0,0.0,0,10,6,4,0.0,0.0,,,,,,,,,,,,
925,Hardin,2013.0,8564,City of Rosiclare,Rosiclare,IL,62982,Animal Control,,,,,,0,21,3,17,0.0,1.0,,,,,,,,,,,,
926,Hardin,2014.0,8564,City of Rosiclare,Rosiclare,IL,62982-0578,Animal Control Facility,,,,,,,14,5,4,0.0,2.0,,,,,,,,,,,,
927,Henderson,2012.0,4651,Henderson County Dog Pound,Oquawka,IL,61469,Animal Control,0.0,0.0,0.0,0.0,0.0,0,96,50,40,0.0,0.0,,,,,,,,,,,,
928,Henderson,2010.0,4651,Henderson County Dog Pound,Oquawka,IL,61469,Animal Control,,,,,,,88.0,42.0,46.0,,,,,,,,,,,,,,
929,Henderson,2011.0,4651,Henderson County Dog Pound,Oquawka,IL,61469,,,,,,,0.0,86.0,21.0,60.0,5.0,0.0,,,,,,,,,,,,
930,Henderson,2013.0,4651,Henderson County Dog Pound,Oquawka,IL,61469,Animal Control,,,,,,0.0,82.0,27.0,50.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
931,Henderson,2014.0,4651,Henderson County Dog Pound,Oquawka,IL,61469-0308,,,,,,,0.0,86.0,14.0,58.0,14.0,0.0,,,,,,,,,,,,
932,Henry,2012.0,8088,City of Colona,Colona,IL,61241,Animal Control,,,,,,0.0,66.0,7.0,59.0,0.0,0.0,0.0,11.0,8.0,2.0,1.0,0.0,,,,,,
933,Henry,2010.0,8088,City of Colona,Colona,IL,61241,Animal Control,,,,,,,87.0,23.0,63.0,1.0,,,22.0,19.0,0.0,3.0,,,,,,,
934,Henry,2011.0,8088,City of Colona,Colona,IL,61241,Animal Control,0.0,0.0,0.0,0.0,0.0,49.0,49.0,7.0,42.0,0.0,0.0,7.0,7.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
935,Henry,2012.0,5196,Geneseo Police Department,Geneseo,IL,61254,Animal Control,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,32.0,0.0,0.0,0.0,12.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
936,Henry,2010.0,5196,Geneseo Police Department,Geneseo,IL,61254,Animal Control,0.0,0.0,0.0,0.0,0.0,0.0,36.0,6.0,30.0,0.0,,,26.0,21.0,5.0,,,,,,,,
