<<<<<<< HEAD
,Unnamed: 0,Unnamed: 0.1,County,Year,ShelterID,BusName,City,Zip,License Type,DogSold,PupSold,CatSold,KitSold,ExoticSold,BegInvDog,DogRec,DogAdopt,DogReclaim,DogEuth,EndInvDogs,BegInvCat,CatRec,CatsAdopt,CatsReclaim,CatEuth,EndInvCats,BegInvOther,OtherRec,OtherAdopt,OtherReclaim,OtherEuth,EndInvOther,AllRec,AllAdopt,AllReclaim,AllEuth
992,992,992,Jackson,2014.0,13839,Midwest Animal Rescue Service,Murphysboro,62966-5337,Animal Shelter,5.0,107.0,2.0,2.0,0.0,12.0,143.0,113.0,0.0,0.0,43.0,5.0,7.0,5.0,0.0,0.0,7.0,3.0,1.0,1.0,0.0,0.0,3,151.0,119.0,0.0,0.0
993,993,993,Jackson,2014.0,12038,St. Francis Care,Murphysboro,62966-5212,Animal Shelter,0.0,0.0,0.0,0.0,0.0,58.0,500.0,455.0,2.0,34.0,67.0,26.0,150.0,150.0,0.0,3.0,23.0,0.0,0.0,0.0,0.0,0.0,0,650.0,605.0,2.0,37.0
994,994,994,Jackson,2014.0,11155,Wright-Way Rescue,Murphysboro,62966-5524,Animal Shelter,0.0,0.0,0.0,0.0,0.0,36.0,2351.0,39.0,0.0,85.0,42.0,8.0,507.0,6.0,0.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0,2858.0,45.0,0.0,94.0
995,995,995,Jackson,2013.0,204,Humane Society of Southern Illinois,Carbondale,62903,Animal Shelter,0.0,0.0,0.0,0.0,0.0,27.0,876.0,321.0,196.0,352.0,35.0,35.0,1332.0,115.0,27.0,1053.0,31.0,0.0,123.0,6.0,0.0,80.0,1,2331.0,442.0,223.0,1485.0
996,996,996,Jackson,2013.0,13839,Midwest Animal Rescue Service,Murphysboro,62966,Animal Shelter,3.0,56.0,1.0,2.0,0.0,7.0,73.0,59.0,0.0,2.0,19.0,7.0,5.0,3.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0,78.0,62.0,0.0,2.0
997,997,997,Jackson,2013.0,12038,St. Francis Care,Murphysboro,62966,Animal Shelter,0.0,0.0,0.0,0.0,0.0,54.0,541.0,447.0,10.0,80.0,58.0,18.0,194.0,164.0,8.0,14.0,26.0,0.0,0.0,0.0,0.0,0.0,0,735.0,611.0,18.0,94.0
998,998,998,Jackson,2013.0,11155,Wright-Way Rescue,Murphysboro,62966,0,0.0,0.0,0.0,0.0,0.0,52.0,2932.0,2708.0,0.0,126.0,50.0,7.0,670.0,668.0,0.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0,3602.0,3376.0,0.0,132.0
999,999,999,Jasper,2012.0,11194,Jasper County Animal Control,Newton,62448,Animal Control,0.0,0.0,0.0,0.0,0.0,0.0,151.0,1.0,80.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,151.0,1.0,80.0,71.0
1000,1000,1000,Jasper,2010.0,11194,Jasper County Animal Control,Newton,62448,Animal Control,0.0,0.0,0.0,0.0,0.0,0.0,151.0,1.0,64.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,151.0,1.0,64.0,86.0
1001,1001,1001,Jasper,2011.0,11194,Jasper County Animal Control,Newton,62448,Animal Control,0.0,0.0,0.0,0.0,0.0,0.0,191.0,4.0,77.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,191.0,4.0,77.0,110.0
1002,1002,1002,Jasper,2013.0,11194,County of Jasper,Newton,62448,0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,0.0,53.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,94.0,0.0,53.0,41.0
1003,1003,1003,Jasper,2014.0,11194,Jasper County Animal Control,Newton,62448-1252,Animal Control Facility,0.0,0.0,0.0,0.0,0.0,0.0,96.0,0.0,41.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,96.0,0.0,41.0,55.0
1004,1004,1004,Jefferson,2010.0,11881,Australian Cattle Dog Rescue Of IL,Texico,62889,Dog Dealer,0.0,0.0,0.0,0.0,0.0,0.0,354.0,309.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,354.0,309.0,0.0,11.0
1005,1005,1005,Jefferson,2011.0,11881,Australian Cattle Dog Rescue Of IL,Texico,62889,Kennel Operator,0.0,0.0,0.0,0.0,0.0,35.0,222.0,217.0,0.0,15.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,222.0,217.0,0.0,15.0
1006,1006,1006,Jefferson,2012.0,11881,Australian Cattle Dog Rescue Of IL,Texico,62889,Animal Shelter,0.0,0.0,0.0,0.0,0.0,35.0,151.0,117.0,0.0,19.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,151.0,117.0,0.0,19.0
1007,1007,1007,Jefferson,2012.0,13827,Big Paws Little Paws Rescue,Texico,62889,0,74.0,3.0,0.0,0.0,0.0,21.0,74.0,77.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,74.0,77.0,0.0,0.0
1008,1008,1008,Jefferson,2010.0,13827,Big Paws Little Paws Rescue,Texico,62889,Kennel Operator,0.0,0.0,0.0,0.0,0.0,0.0,51.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,51.0,33.0,0.0,0.0
1009,1009,1009,Jefferson,2011.0,13827,Big Paws Little Paws Rescue,Texico,62889,Kennel Operator,63.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1010,1010,1010,Jefferson,2012.0,13827,Big Paws Little Paws Rescue,Texico,62889,0,76.0,3.0,0.0,0.0,0.0,19.0,78.0,79.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,78.0,79.0,0.0,0.0
1011,1011,1011,Jefferson,2012.0,13903,Domestic Animals In A Safe Haven (DASH),Centralia,62801,Animal Shelter,30.0,8.0,8.0,0.0,0.0,42.0,15.0,38.0,0.0,0.0,19.0,12.0,10.0,8.0,0.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0,25.0,46.0,0.0,2.0
1012,1012,1012,Jefferson,2010.0,13903,Domestic Animals In A Safe Haven (DASH),Centralia,62801,Animal Shelter,0.0,0.0,0.0,0.0,0.0,0.0,76.0,50.0,0.0,0.0,0.0,0.0,48.0,25.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,124.0,75.0,0.0,1.0
1013,1013,1013,Jefferson,2011.0,13903,Domestic Animals In A Safe Haven (DASH),Centralia,62801,Animal Shelter,0.0,0.0,0.0,0.0,0.0,23.0,57.0,37.0,0.0,0.0,27.0,18.0,46.0,26.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0,103.0,63.0,0.0,0.0
1014,1014,1014,Jefferson,2012.0,5064,Jefferson Co. Animal Control,Mt. Vernon,62864,Animal Control,0.0,0.0,0.0,0.0,0.0,23.0,990.0,526.0,142.0,331.0,14.0,11.0,669.0,82.0,15.0,485.0,6.0,0.0,0.0,0.0,0.0,0.0,0,1659.0,608.0,157.0,816.0
1015,1015,1015,Jefferson,2010.0,5064,Jefferson Co. Animal Control,Mt. Vernon,62864,Animal Control,0.0,0.0,0.0,0.0,0.0,0.0,1211.0,163.0,524.0,524.0,0.0,0.0,919.0,40.0,11.0,869.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2130.0,203.0,535.0,1393.0
1016,1016,1016,Jefferson,2011.0,5064,Jefferson Co. Animal Control,Mt. Vernon,62864,Animal Control,234.0,0.0,0.0,0.0,0.0,20.0,2064.0,234.0,188.0,1581.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2064.0,234.0,188.0,1581.0
1017,1017,1017,Jefferson,2013.0,5064,Jefferson Co. Animal Control,Mt. Vernon,62864,Animal Control,0.0,0.0,0.0,0.0,0.0,14.0,1053.0,558.0,184.0,235.0,88.0,6.0,842.0,199.0,8.0,589.0,52.0,0.0,0.0,0.0,0.0,0.0,0,1895.0,757.0,192.0,824.0
1018,1018,1018,Jefferson,2014.0,11881,Australian Cattle Dog Rescue of IL,Texico,62889-2817,Animal Shelter,0.0,0.0,0.0,0.0,0.0,35.0,257.0,216.0,0.0,24.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,257.0,216.0,0.0,24.0
1019,1019,1019,Jefferson,2014.0,13827,Big Paws Little Paws Rescue,Texico,62889,0,18.0,0.0,0.0,0.0,0.0,18.0,48.0,48.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48.0,48.0,0.0,0.0
1020,1020,1020,Jefferson,2014.0,13903,Domestic Animals In A Safe Haven (DASH),Centralia,62801,Animal Shelter,33.0,4.0,10.0,0.0,0.0,29.0,37.0,33.0,0.0,0.0,32.0,11.0,12.0,10.0,0.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,0,49.0,43.0,0.0,2.0
1021,1021,1021,Jefferson,2014.0,13903,Domestic Animals In A Safe Haven (DASH),Centralia,62801,Animal Shelter,33.0,4.0,10.0,0.0,0.0,29.0,37.0,33.0,0.0,0.0,32.0,11.0,12.0,10.0,0.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,0,49.0,43.0,0.0,2.0
1022,1022,1022,Jefferson,2014.0,14597,Mama V's Puppy Sanctuary,Mount Vernon,62864-0047,Animal Shelter,15.0,21.0,0.0,0.0,0.0,0.0,159.0,36.0,0.0,3.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,159.0,36.0,0.0,3.0
1023,1023,1023,Jefferson,2014.0,5064,Jefferson County Animal Control,Mount Vernon,62864-5215,Animal Control Facility,0.0,0.0,0.0,0.0,0.0,24.0,799.0,469.0,167.0,143.0,44.0,22.0,650.0,138.0,11.0,470.0,53.0,0.0,0.0,0.0,0.0,0.0,0,1449.0,607.0,178.0,613.0
1024,1024,1024,Jefferson,2013.0,11881,Australian Cattle Dog Rescue of IL,Texico,62889,Animal Shelter,93.0,11.0,0.0,0.0,0.0,35.0,139.0,93.0,0.0,24.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,139.0,93.0,0.0,24.0
1025,1025,1025,Jersey,2012.0,14246,Hope Animal Rescues,Godfrey,62035,Animal Shelter,0.0,0.0,0.0,0.0,0.0,120.0,418.0,401.0,0.0,2.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,418.0,401.0,0.0,2.0
1026,1026,1026,Jersey,2011.0,14246,Hope Animal Rescues,Godfrey,62035,Animal Shelter,0.0,0.0,0.0,0.0,0.0,117.0,123.0,240.0,0.0,1.0,116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,123.0,240.0,0.0,1.0
1027,1027,1027,Jersey,2012.0,3850,Jerseyville Animal Control,Jerseyville,62052,Animal Control,0.0,0.0,0.0,0.0,0.0,0.0,145.0,35.0,29.0,81.0,0.0,0.0,89.0,0.0,2.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0,234.0,35.0,31.0,168.0
1028,1028,1028,Jersey,2010.0,3850,Jerseyville Animal Control,Jerseyville,62052,Animal Control,0.0,0.0,0.0,0.0,0.0,0.0,111.0,0.0,22.0,89.0,0.0,0.0,65.0,0.0,4.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0,176.0,0.0,26.0,150.0
1029,1029,1029,Jersey,2011.0,3850,Jerseyville Animal Control,Jerseyville,62052,Animal Control,0.0,0.0,0.0,0.0,0.0,0.0,166.0,14.0,23.0,116.0,0.0,0.0,61.0,11.0,2.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0,227.0,25.0,25.0,161.0
1030,1030,1030,Jersey,2012.0,12326,Riverbend Humane Society,Jerseyville,62052,Animal Shelter,0.0,0.0,0.0,0.0,0.0,26.0,31.0,33.0,0.0,2.0,22.0,47.0,5.0,6.0,0.0,4.0,42.0,0.0,0.0,0.0,0.0,0.0,0,36.0,39.0,0.0,6.0
1031,1031,1031,Jersey,2010.0,12326,Riverbend Humane Society,Jerseyville,62052,Animal Shelter,0.0,0.0,0.0,0.0,0.0,0.0,30.0,60.0,1.0,1.0,0.0,0.0,33.0,14.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0,63.0,74.0,1.0,4.0
1032,1032,1032,Jersey,2011.0,12326,Riverbend Humane Society,Jerseyville,62052,Animal Shelter,0.0,0.0,0.0,0.0,0.0,26.0,30.0,29.0,1.0,1.0,25.0,61.0,5.0,14.0,0.0,5.0,47.0,0.0,0.0,0.0,0.0,0.0,0,35.0,43.0,1.0,6.0
1033,1033,1033,Jersey,2013.0,3850,Jerseyville Animal Control,Jerseyville,62052,Animal Control,0.0,0.0,0.0,0.0,0.0,0.0,140.0,22.0,30.0,93.0,93.0,0.0,75.0,0.0,1.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0,215.0,22.0,31.0,167.0
1034,1034,1034,Jersey,2014.0,14246,Hope Animal Rescues,Godfrey,62035-4204,Animal Shelter,522.0,205.0,0.0,0.0,0.0,138.0,670.0,522.0,4.0,3.0,141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,670.0,522.0,4.0,3.0
1035,1035,1035,Jersey,2014.0,14534,Pound Pets Inc.,Jerseyville,62052-1481,Animal Shelter,0.0,0.0,0.0,0.0,0.0,32.0,81.0,69.0,0.0,0.0,44.0,30.0,40.0,42.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0,121.0,111.0,0.0,0.0
1036,1036,1036,Jersey,2014.0,3850,Jerseyville Animal Control,Jerseyville,62052-1842,Animal Control Facility,0.0,0.0,0.0,0.0,0.0,4.0,104.0,10.0,17.0,77.0,3.0,2.0,95.0,0.0,2.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0,199.0,10.0,19.0,170.0
1037,1037,1037,Jersey,2013.0,14246,Hope Animal Rescues,Godfrey,62035,0,0.0,0.0,0.0,0.0,0.0,134.0,402.0,406.0,0.0,1.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,402.0,406.0,0.0,1.0
1038,1038,1038,Jersey,2013.0,14373,Midwest Tropical Fish & Pets,Jerseyville,62052,Pet Shop Operator,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1039,1039,1039,Jersey,2013.0,14534,Pound Pets Inc.,Jerseyville,62052,Animal Shelter,0.0,0.0,0.0,0.0,0.0,0.0,60.0,28.0,0.0,0.0,32.0,0.0,42.0,8.0,0.0,4.0,30.0,0.0,0.0,0.0,0.0,0.0,0,102.0,36.0,0.0,4.0
1040,1040,1040,Jersey,2013.0,12326,Riverbend Humane Society,Jerseyville,62052,Animal Shelter,0.0,0.0,0.0,0.0,0.0,22.0,23.0,26.0,0.0,0.0,19.0,42.0,20.0,14.0,0.0,2.0,46.0,0.0,0.0,0.0,0.0,0.0,0,43.0,40.0,0.0,2.0
1041,1041,1041,Jo Daviess,2014.0,14677,"His Helping Hands Rescue, Inc.",Galena,61036-2114,Cattery Operator,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,15.0,28.0,0.0,3.0,13.0,0.0,0.0,0.0,0.0,0.0,0,15.0,28.0,0.0,3.0
1042,1042,1042,Jo Daviess,2014.0,14298,Purr-Fection,Galena,61036-1342,Animal Shelter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,13.0,11.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0,13.0,11.0,0.0,0.0
1043,1043,1043,Jo Daviess,2014.0,9465,Safe Have Humane Society,Elizabeth,61028-9461,Animal Shelter,0.0,0.0,0.0,0.0,0.0,0.0,91.0,88.0,2.0,1.0,6.0,14.0,39.0,44.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0,130.0,132.0,2.0,1.0
1044,1044,1044,Jo Daviess,2014.0,4982,Village of Warren,Warren,61087-0572,Animal Control Facility,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.0,0.0,3.0,0.0
1045,1045,1045,Jo Daviess,2013.0,14298,Purr-Fection,Galena,61036,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,20.0,17.0,0.0,2.0,20.0,0.0,0.0,0.0,0.0,0.0,0,20.0,17.0,0.0,2.0
1046,1046,1046,Jo Daviess,2013.0,9465,Safe Haven Humane Society,Elizabeth,61028,Animal Shelter,0.0,0.0,0.0,0.0,0.0,10.0,96.0,96.0,2.0,0.0,8.0,12.0,76.0,71.0,0.0,3.0,14.0,0.0,0.0,0.0,0.0,0.0,0,172.0,167.0,2.0,3.0
1047,1047,1047,Jodaviess,2012.0,14298,Purr-Fection,Galena,61036,Animal Shelter,0.0,0.0,0.0,0.0,0.0,26.0,16.0,21.0,0.0,2.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,16.0,21.0,0.0,2.0
1048,1048,1048,Jodaviess,2012.0,9465,Safe Haven Humane Society,Elizabeth,61028,0,0.0,0.0,0.0,0.0,0.0,11.0,109.0,109.0,1.0,1.0,9.0,22.0,53.0,63.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0,162.0,172.0,1.0,1.0
1049,1049,1049,Jodaviess,2010.0,9465,Safe Haven Humane Society,Elizabeth,61028,Animal Shelter,0.0,0.0,0.0,0.0,0.0,0.0,99.0,91.0,7.0,1.0,0.0,0.0,60.0,53.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0,159.0,144.0,8.0,3.0
1050,1050,1050,Jodaviess,2011.0,9465,Safe Haven Humane Society,Elizabeth,61028,Animal Shelter,0.0,0.0,0.0,0.0,0.0,7.0,83.0,77.0,0.0,2.0,11.0,16.0,61.0,50.0,1.0,4.0,22.0,0.0,0.0,0.0,0.0,0.0,0,144.0,127.0,1.0,6.0
1051,1051,1051,Jodaviess,2012.0,4982,Village of Warren,Warren,61087,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1052,1052,1052,Jodaviess,2011.0,4982,Village of Warren,Warren,61087,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1053,1053,1053,Jodaviess,2010.0,4982,Village of Warren,Warren,61087,0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5.0,0.0,5.0,0.0
1054,1054,1054,Jodaviess,2013.0,4982,Village of Warren,Warren,61087,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
1055,1055,1055,Johnson,2012.0,10693,Goines Kennels,Vienna,62995,0,0.0,0.0,0.0,0.0,0.0,7.0,265.0,0.0,121.0,148.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,265.0,0.0,121.0,148.0
1056,1056,1056,Johnson,2010.0,10693,Goines Kennels,Vienna,62995,Animal Control Facility,0.0,0.0,0.0,0.0,0.0,0.0,431.0,0.0,72.0,359.0,0.0,0.0,28.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0,459.0,0.0,72.0,387.0
1057,1057,1057,Johnson,2011.0,10693,Goines Kennels,Vienna,62995,Animal Control Facility,0.0,0.0,0.0,0.0,0.0,2.0,221.0,0.0,88.0,126.0,7.0,0.0,16.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0,237.0,0.0,88.0,142.0
1058,1058,1058,Johnson,2013.0,10693,Goines Kennels,Vienna,62995,Animal Control,0.0,0.0,0.0,0.0,0.0,6.0,231.0,0.0,158.0,71.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,231.0,0.0,158.0,71.0
1059,1059,1059,Johnson,2014.0,14558,Mini Aussie Rescue & Support,Goreville,62939-3164,Animal Shelter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0
1060,1060,1060,Johnson,2014.0,10693,Goines Kennels,Vienna,62995-2615,Animal Control Facility,0.0,0.0,0.0,0.0,0.0,2.0,262.0,0.0,137.0,125.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,262.0,0.0,137.0,125.0
1061,1061,1061,Johnson,2013.0,14558,Mini Aussie Rescue & Support,Goreville,62939,Animal Shelter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.0,0.0,0.0
1062,1062,1062,Johnson,2013.0,14197,Furry Monster Rescue,Grantsburg,62943,0,74.0,0.0,0.0,0.0,0.0,28.0,51.0,74.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,51.0,74.0,0.0,2.0
1063,1063,1063,Kane,2012.0,226,Anderson Animal Shelter,South Elgin,60177,Animal Shelter,0.0,0.0,0.0,0.0,0.0,75.0,313.0,215.0,53.0,14.0,77.0,161.0,446.0,433.0,9.0,39.0,149.0,0.0,0.0,0.0,0.0,0.0,0,759.0,648.0,62.0,53.0
1064,1064,1064,Kane,2010.0,226,Anderson Animal Shelter,South Elgin,60177,Animal Shelter,0.0,0.0,0.0,0.0,0.0,0.0,297.0,224.0,48.0,30.0,0.0,0.0,520.0,414.0,8.0,33.0,0.0,0.0,0.0,1.0,0.0,0.0,0,817.0,639.0,56.0,63.0
1065,1065,1065,Kane,2011.0,226,Anderson Animal Shelter,South Elgin,60177,Animal Shelter,0.0,0.0,0.0,0.0,0.0,44.0,266.0,194.0,58.0,10.0,43.0,154.0,486.0,409.0,19.0,63.0,151.0,0.0,0.0,0.0,0.0,0.0,0,752.0,603.0,77.0,73.0
1066,1066,1066,Kane,2012.0,3626,Aurora Animal Control & Care,Aurora,60506,Animal Control,0.0,0.0,0.0,0.0,0.0,33.0,1512.0,503.0,473.0,433.0,39.0,16.0,1253.0,590.0,47.0,397.0,22.0,0.0,232.0,14.0,11.0,218.0,0,2997.0,1107.0,531.0,1048.0
1067,1067,1067,Kane,2013.0,3626,Aurora Animal Control & Care,Aurora,60506,Animal Control,0.0,0.0,0.0,0.0,0.0,39.0,1356.0,628.0,426.0,320.0,21.0,22.0,1134.0,667.0,28.0,343.0,118.0,0.0,81.0,37.0,2.0,52.0,0,2571.0,1332.0,456.0,715.0
1068,1068,1068,Kane,2010.0,3626,Aurora Animal Control & Care,Aurora,60506,Animal Control,0.0,0.0,0.0,0.0,0.0,0.0,1359.0,175.0,433.0,459.0,0.0,0.0,1693.0,111.0,33.0,828.0,0.0,0.0,1129.0,0.0,2.0,288.0,0,4181.0,286.0,468.0,1575.0
1069,1069,1069,Kane,2011.0,3626,Aurora Animal Control & Care,Aurora,60506,Animal Control,0.0,0.0,0.0,0.0,0.0,18.0,1477.0,242.0,428.0,611.0,33.0,51.0,1452.0,274.0,34.0,850.0,16.0,0.0,1121.0,4.0,3.0,303.0,0,4050.0,520.0,465.0,1764.0
1070,1070,1070,Kane,2012.0,13571,Chicagoland Old English Sheepdog Club,Elgin,60124,Animal Shelter,0.0,0.0,0.0,0.0,0.0,0.0,9.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,9.0,8.0,1.0,0.0
1071,1071,1071,Kane,2012.0,13743,Cinderella's Hope,West Dudnee,60118,Animal Shelter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,45.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50.0,45.0,2.0,3.0
1072,1072,1072,Kane,2012.0,13584,Collie Rescue of Greater IL Inc,Sycamore,60178,Animal Shelter,0.0,0.0,0.0,0.0,0.0,2.0,49.0,45.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49.0,45.0,0.0,0.0
1073,1073,1073,Kane,2012.0,13236,Finally Home Holistic Recovery/Adoption,South Elgin,60177,Animal Shelter,0.0,0.0,0.0,0.0,0.0,16.0,16.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,16.0,15.0,0.0,1.0
1074,1074,1074,Kane,2012.0,5217,Fox Valley Animal Welfare League,Aurora,60542,Animal Shelter,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,61.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,65.0,65.0,0.0,0.0
1075,1075,1075,Kane,2012.0,13810,Gordon Highlander Rescue Program,Carpentersville,60110,Animal Shelter,0.0,0.0,0.0,0.0,0.0,3.0,10.0,9.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,10.0,9.0,0.0,0.0
1076,1076,1076,Kane,2012.0,8741,Greyhounds Only Inc.,North Aurora,60542,Animal Shelter,0.0,0.0,0.0,0.0,0.0,38.0,202.0,189.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,202.0,189.0,0.0,0.0
1077,1077,1077,Kane,2012.0,11844,Homes For Endangered & Lost Pets,Geneva,60134,Animal Shelter,0.0,0.0,0.0,0.0,0.0,12.0,195.0,176.0,0.0,5.0,26.0,60.0,334.0,278.0,0.0,8.0,108.0,0.0,0.0,0.0,0.0,0.0,0,529.0,454.0,0.0,13.0
1078,1078,1078,Kane,2012.0,14486,Hoof Wood and Meow Animal Rescue,Gilberts,60136,Animal Shelter,0.0,0.0,0.0,0.0,0.0,66.0,66.0,56.0,0.0,2.0,10.0,25.0,25.0,13.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0,91.0,69.0,0.0,2.0
