index1,index2,index3,County,Year,ShelterID,BusName,City,Zip,License Type,DogSold,PupSold,CatSold,KitSold,ExoticSold,BegInvDog,DogRec,DogAdopt,DogReclaim,DogEuth,EndInvDogs,BegInvCat,CatRec,CatsAdopt,CatsReclaim,CatEuth,EndInvCats,BegInvOther,OtherRec,OtherAdopt,OtherReclaim,OtherEuth,EndInvOther,AllRec,AllAdopt,AllReclaim,AllEuth
234,234,234,Coles,2013.0,11250,Genesis Animal Rescue,Matton,61938,Animal Shelter,0.0,0.0,0.0,0.0,0.0,18.0,37.0,49.0,1.0,1.0,1.0,7.0,33.0,32.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0,70.0,81.0,2.0,1.0
235,235,235,Coles,2013.0,8779,Kieffer's K-9 Country Club,Mattoon,61938,Animal Shelter,0.0,0.0,0.0,0.0,0.0,5.0,0.0,4.0,0.0,1.0,0.0,38.0,0.0,18.0,0.0,2.0,18.0,0.0,0.0,0.0,0.0,0.0,0,0.0,22.0,0.0,3.0
236,236,236,Coles,2013.0,11250,Genesis Animal Rescue,Mattoon,61938,Animal Shelter,0.0,0.0,0.0,0.0,0.0,18.0,37.0,49.0,1.0,1.0,1.0,7.0,33.0,32.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0,70.0,81.0,2.0,1.0
237,237,237,Cook,2012.0,14212,A Dog's Day Rescue,Chicago,60608,Animal Shelter,0.0,0.0,0.0,0.0,0.0,12.0,47.0,39.0,0.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47.0,39.0,0.0,3.0
238,238,238,Cook,2012.0,14242,A Heart For Animals Inc.,Prospect Heights,60070,Animal Shelter,66.0,24.0,8.0,1.0,0.0,0.0,108.0,89.0,0.0,0.0,19.0,0.0,9.0,7.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0,117.0,96.0,0.0,0.0
239,239,239,Cook,2012.0,9912,A Refuge For Saving The Wildlife Inc.,Northbrook,60062,Animal Shelter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,3.0,14.0,3.0,0.0,48,3.0,14.0,3.0,0.0
240,240,240,Cook,2012.0,14213,Airedale Terrier Rescue And Adoption,Buffalo Grove,60089,Kennel Operator,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,13.0,13.0,0.0,0.0
241,241,241,Cook,2012.0,10038,Akita Owners Rescue Foundation Inc.,Chicago,60631,Animal Shelter,32.0,0.0,0.0,0.0,0.0,46.0,46.0,32.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,46.0,32.0,0.0,0.0
242,242,242,Cook,2012.0,13676,Alive Rescue NFP,Chicago,60618,Animal Shelter,0.0,0.0,0.0,0.0,0.0,18.0,46.0,56.0,0.0,1.0,7.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49.0,59.0,0.0,1.0
243,243,243,Cook,2012.0,13718,All 4 The Love Of Cats,Northbrook,60062,Animal Shelter,0.0,0.0,144.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,206.0,197.0,0.0,3.0,37.0,0.0,0.0,0.0,0.0,0.0,0,206.0,197.0,0.0,3.0
244,244,244,Cook,2012.0,11536,Almost Home Foundation,Elk Grove Village,60007,Animal Shelter,0.0,0.0,0.0,0.0,0.0,164.0,992.0,917.0,1.0,31.0,147.0,128.0,221.0,206.0,0.0,1.0,133.0,0.0,0.0,0.0,0.0,0.0,0,1213.0,1123.0,1.0,32.0
245,245,245,Cook,2012.0,13601,American Brittany Rescue Inc.,Orlando Park,60467,0,0.0,0.0,0.0,0.0,0.0,9.0,25.0,28.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,25.0,28.0,0.0,0.0
246,246,246,Cook,2012.0,13217,Angel 4 Cause Rescue,Burr Ridge,60527,Animal Shelter,0.0,0.0,0.0,0.0,0.0,3.0,57.0,45.0,2.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,57.0,45.0,2.0,0.0
247,247,247,Cook,2012.0,6476,Animal Care League,Oak Park,60304,Animal Shelter,0.0,0.0,0.0,0.0,0.0,27.0,670.0,407.0,127.0,106.0,45.0,59.0,486.0,345.0,25.0,91.0,60.0,8.0,27.0,27.0,0.0,2.0,5,1183.0,779.0,152.0,199.0
248,248,248,Cook,2012.0,14243,Be Fido's Friend,Chicago,60642,Animal Shelter,0.0,0.0,0.0,0.0,0.0,0.0,50.0,42.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50.0,42.0,0.0,2.0
249,249,249,Cook,2012.0,14256,Blackdog All Breed Dog Rescue,Wilmetted,60091,Animal Shelter,0.0,0.0,0.0,0.0,0.0,0.0,63.0,55.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,63.0,55.0,0.0,4.0
250,250,250,Cook,2012.0,14312,Bow Wow Revolution Animal Rescue,Evergreen Park,60805,Animal Shelter,20.0,0.0,0.0,30.0,0.0,0.0,25.0,20.0,2.0,0.0,3.0,0.0,53.0,36.0,0.0,12.0,5.0,0.0,0.0,0.0,0.0,0.0,0,78.0,56.0,2.0,12.0
251,251,251,Cook,2013.0,9565,Broadview Animal Hospital,Broadview,60155,Animal Control,0.0,0.0,0.0,0.0,0.0,5.0,311.0,0.0,38.0,2.0,6.0,10.0,119.0,0.0,2.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,0,435.0,0.0,40.0,4.0
252,252,252,Cook,2012.0,4707,Brookfield Police Department,Brookfield,60513,Animal Control,0.0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,59.0,0.0,8.0,0.0,10.0,0.0,6.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0,77.0,0.0,65.0,0.0
253,253,253,Cook,2013.0,4707,Brookfield Police Department,Brookfield,60513,Animal Control,0.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0,56.0,0.0,7.0,0.0,9.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,72.0,0.0,65.0,0.0
254,254,254,Cook,2012.0,14180,Bullmastiff Rescuers Inc.,Hometown,60456,Animal Shelter,0.0,0.0,0.0,0.0,0.0,3.0,17.0,17.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,17.0,17.0,0.0,2.0
255,255,255,Cook,2012.0,3260,Calumet City Animal Control,Calcumet City ,60409,Animal Control,0.0,0.0,0.0,0.0,0.0,0.0,268.0,0.0,71.0,0.0,0.0,0.0,162.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,430.0,0.0,76.0,0.0
256,256,256,Cook,2012.0,1440,CARF: The Critical Animal Relief Foundation,Chicago,60622,Animal Shelter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,37.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0,48.0,37.0,0.0,0.0
257,257,257,Cook,2012.0,8736,Catnip From The Heart,Lagrange Park,60526,Animal Shelter,0.0,2.0,315.0,286.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,197.0,747.0,601.0,11.0,87.0,245.0,0.0,0.0,0.0,0.0,0.0,0,749.0,603.0,11.0,87.0
258,258,258,Cook,2012.0,12281,Cause 4 Paws Rescue,Chicago,60633,0,0.0,0.0,0.0,0.0,0.0,22.0,30.0,29.0,0.0,2.0,23.0,0.0,5.0,2.0,0.0,1.0,2.0,1.0,16.0,0.0,0.0,1.0,16,51.0,31.0,0.0,4.0
259,259,259,Cook,2012.0,1151,Chicago Animal Care & Control,Chicago,60608,Animal Control,0.0,0.0,0.0,0.0,0.0,0.0,11131.0,896.0,1256.0,4152.0,0.0,0.0,8392.0,445.0,114.0,3500.0,0.0,0.0,1681.0,4.0,11.0,497.0,0,21204.0,1345.0,1381.0,8149.0
260,260,260,Cook,2012.0,10388,Chicago Canine Rescue Foundation (CCRF),Chicago,60630,Animal Shelter,0.0,0.0,0.0,0.0,0.0,84.0,524.0,493.0,2.0,8.0,105.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,524.0,493.0,2.0,8.0
261,261,261,Cook,2012.0,13682,Chicago Cat Rescue,Chicago,60614,Animal Shelter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,42.0,36.0,0.0,2.0,43.0,0.0,0.0,0.0,0.0,0.0,0,42.0,36.0,0.0,2.0
262,262,262,Cook,2012.0,13401,Chicago English Bulldog Rescue Inc.,Chicago,60630,Animal Shelter,0.0,0.0,0.0,0.0,0.0,10.0,65.0,73.0,0.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,65.0,73.0,0.0,2.0
263,263,263,Cook,2012.0,14039,Chicago Pet Rescue,Chicago,60631,Animal Shelter,0.0,0.0,0.0,0.0,0.0,23.0,23.0,21.0,0.0,1.0,1.0,118.0,118.0,103.0,0.0,14.0,1.0,19.0,19.0,17.0,0.0,2.0,0,160.0,141.0,0.0,17.0
264,264,264,Cook,2012.0,9677,Chicagoland Dog Rescue Inc.,Schaumburg,60194,Animal Shelter,74.0,84.0,0.0,0.0,0.0,18.0,160.0,157.0,0.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,160.0,157.0,0.0,1.0
265,265,265,Cook,2012.0,11360,Cicero Waggin' Tails Animal Shelter,Cicero,60804,Animal Control,0.0,0.0,0.0,0.0,0.0,24.0,994.0,111.0,439.0,66.0,20.0,15.0,540.0,14.0,20.0,224.0,7.0,0.0,158.0,0.0,2.0,28.0,0,1692.0,125.0,461.0,318.0
266,266,266,Cook,2012.0,14383,Community Animal Rescue Effort (C.A.R.E.),Evanston,60201,Animal Shelter,0.0,0.0,0.0,0.0,0.0,11.0,242.0,57.0,156.0,29.0,11.0,16.0,127.0,114.0,6.0,5.0,18.0,0.0,0.0,0.0,0.0,0.0,0,369.0,171.0,162.0,34.0
267,267,267,Cook,2012.0,6002,Countryside Police Department,Countryside,60525,Animal Control,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,17.0,0.0,17.0,0.0
268,268,268,Cook,2012.0,13935,Cry For Help Rescue,Chicago,60631,Animal Shelter,0.0,0.0,0.0,0.0,0.0,23.0,180.0,178.0,3.0,2.0,20.0,8.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0,180.0,182.0,3.0,2.0
269,269,269,Cook,2012.0,14178,Famous Fido Rescue Adoption Alliance,Chicago,60640,Animal Shelter,0.0,0.0,0.0,0.0,0.0,10.0,9.0,10.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,9.0,10.0,0.0,0.0
270,270,270,Cook,2012.0,4688,Felines Inc. DBA Felines & Canines,Chicago,60660,Animal Shelter,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,0.0,0.0,0.0,111.0,501.0,508.0,0.0,36.0,68.0,0.0,0.0,0.0,0.0,0.0,0,515.0,522.0,0.0,36.0
271,271,271,Cook,2012.0,4713,Forest View Police Department,Forest View,60402,Animal Control,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.0
272,272,272,Cook,2012.0,14019,Foster 2 Home,Rolling Meadows,60008,Animal Shelter,87.0,13.0,0.0,0.0,0.0,25.0,90.0,87.0,0.0,3.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,90.0,87.0,0.0,3.0
273,273,273,Cook,2012.0,14245,Found,Chicago,60618,Animal Shelter,0.0,12.0,0.0,0.0,0.0,32.0,33.0,45.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,33.0,45.0,0.0,0.0
274,274,274,Cook,2012.0,10994,Four Paws Animal Foundation,Bartlett,60103,Animal Shelter,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,1.0,0.0,2.0,20.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0.0,2.0
275,275,275,Cook,2012.0,13815,Friendly & Feral Cat Rescue,Rolling Meadows,60008,Animal Shelter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,53.0,27.0,0.0,3.0,11.0,0.0,0.0,0.0,0.0,0.0,0,53.0,27.0,0.0,3.0
276,276,276,Cook,2012.0,13809,Friends Of Chicago Animal Care & Control,Chicago,60660,Animal Shelter,0.0,0.0,0.0,0.0,0.0,67.0,232.0,91.0,0.0,3.0,34.0,71.0,264.0,217.0,0.0,5.0,70.0,0.0,2.0,2.0,0.0,0.0,0,498.0,310.0,0.0,8.0
277,277,277,Cook,2012.0,13567,Fur Angels Animal Sanctuary,Lyons,60534,Animal Shelter,0.0,0.0,0.0,0.0,0.0,0.0,36.0,46.0,0.0,5.0,0.0,0.0,41.0,38.0,0.0,6.0,0.0,0.0,97.0,118.0,0.0,5.0,0,174.0,202.0,0.0,16.0
278,278,278,Cook,2012.0,11929,Fur Keeps Animal Rescue Inc.,Barrington,60010,Animal Shelter,75.0,0.0,125.0,0.0,0.0,41.0,85.0,75.0,0.0,0.0,5.0,79.0,102.0,129.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0,187.0,204.0,0.0,0.0
279,279,279,Cook,2012.0,14301,Furever Rescue,Chicago,60622,Animal Shelter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
280,280,280,Cook,2012.0,8902,German Shepherd Rescue Inc.,Skokie,60076,Animal Shelter,0.0,0.0,0.0,0.0,0.0,0.0,95.0,92.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,95.0,92.0,2.0,1.0
281,281,281,Cook,2012.0,10416,Glencoe Public Safety,Glancoe,60022,Animal Control,0.0,0.0,0.0,0.0,0.0,0.0,48.0,2.0,46.0,0.0,0.0,0.0,23.0,17.0,6.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0,74.0,22.0,52.0,0.0
282,282,282,Cook,2012.0,3424,Hanover Park Police Department,Hanover Park,60133,Animal Control,0.0,0.0,0.0,0.0,0.0,0.0,110.0,0.0,110.0,0.0,0.0,0.0,15.0,0.0,15.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,126.0,0.0,126.0,0.0
283,283,283,Cook,2012.0,10914,Heartland Animal Shelter,Northbrook,60062,Animal Shelter,0.0,0.0,0.0,0.0,0.0,46.0,403.0,402.0,0.0,4.0,36.0,97.0,334.0,341.0,1.0,3.0,70.0,0.0,0.0,0.0,0.0,0.0,0,737.0,743.0,1.0,7.0
284,284,284,Cook,2012.0,14390,Hi Kitty Kitty Inc.,Chicago,60645,Animal Shelter,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,27.0,62.0,57.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0,64.0,59.0,0.0,0.0
285,285,285,Cook,2012.0,13854,Homeless Hounds Rescue,Oak Forest,60452,0,56.0,7.0,0.0,0.0,0.0,7.0,63.0,56.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,63.0,56.0,0.0,0.0
286,286,286,Cook,2012.0,14020,Hope Pet Rescue Inc.,Hoffman Estates,60192,Animal Shelter,0.0,0.0,0.0,0.0,0.0,22.0,146.0,130.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,146.0,130.0,0.0,0.0
287,287,287,Cook,2012.0,14052,Hyde Park Cats,Chicago,60615,Animal Shelter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,105.0,82.0,0.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0,105.0,82.0,0.0,1.0
288,288,288,Cook,2012.0,11590,Illinois Alaskan Malamute Rescue Assoc,Mt. Prospect,60056,Animal Shelter,0.0,0.0,0.0,0.0,0.0,22.0,27.0,31.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,27.0,31.0,0.0,0.0
289,289,289,Cook,2012.0,14149,Illinois Animal Welfare Networker's Assn,Evanston,60203,Animal Shelter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
290,290,290,Cook,2012.0,14112,K94Keeps NFP,Chicago,60612,Animal Shelter,0.0,0.0,0.0,0.0,0.0,10.0,30.0,24.0,0.0,1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,30.0,24.0,0.0,1.0
291,291,291,Cook,2012.0,72,Kay's Animal Shelter Inc.,Arlington Heights,60004,Animal Shelter,0.0,0.0,0.0,0.0,0.0,10.0,478.0,469.0,3.0,0.0,16.0,5.0,256.0,250.0,3.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0,734.0,719.0,6.0,0.0
292,292,292,Cook,2012.0,77,Lake Shore Animal Shelter,Park Ridge,60068,Animal Shelter,54.0,14.0,0.0,1.0,0.0,12.0,77.0,68.0,0.0,0.0,9.0,0.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0,80.0,69.0,0.0,0.0
293,293,293,Cook,2012.0,10883,Linda's Magnificent Mutts Rescue,Hillside,60162,Animal Shelter,0.0,0.0,0.0,0.0,0.0,502.0,0.0,0.0,0.0,20.0,0.0,111.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,21.0
294,294,294,Cook,2012.0,14294,Long Roam Home Rescue,Crestwood,60445,Animal Shelter,36.0,0.0,0.0,0.0,0.0,0.0,41.0,36.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,9.0,0.0,0.0,0,51.0,45.0,0.0,0.0
295,295,295,Cook,2012.0,14146,Lucky Dog Rescue,Willow Springs,60480,Animal Shelter,0.0,0.0,0.0,0.0,0.0,33.0,0.0,7.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,7.0,0.0,0.0
296,296,296,Cook,2012.0,14188,Lulu's Locker Rescue,Oak Forest,60452,Animal Shelter,0.0,0.0,0.0,0.0,0.0,2.0,5.0,6.0,0.0,0.0,1.0,12.0,34.0,32.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0,39.0,38.0,0.0,0.0
297,297,297,Cook,2012.0,11847,Midwest Rescue of IL Inc.,Westchester,60154,Animal Shelter,0.0,0.0,0.0,0.0,0.0,6.0,6.0,3.0,1.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,6.0,3.0,1.0,1.0
298,298,298,Cook,2012.0,11810,New Leash On Life Chicago,Chicago,60690,Animal Shelter,0.0,0.0,0.0,0.0,0.0,9.0,50.0,55.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50.0,55.0,0.0,0.0
299,299,299,Cook,2012.0,3936,Niles Animal Pound,Niles,60714,Animal Control,0.0,0.0,0.0,0.0,0.0,41.0,41.0,4.0,26.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42.0,4.0,26.0,0.0
300,300,300,Cook,2012.0,7831,Norridge Police Department,Norridge,60706,Animal Control,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,78.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,84.0,0.0,78.0,0.0
301,301,301,Cook,2012.0,13940,Northbrook Police Dept. & Animal Control,Northbrook,60062,Animal Control,0.0,0.0,0.0,0.0,0.0,34.0,34.0,5.0,29.0,0.0,0.0,47.0,47.0,37.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0,81.0,42.0,31.0,8.0
302,302,302,Cook,2012.0,8792,Norther IL Samoyed Asst Inc.,Arlington Heights,60006,Animal Shelter,3.0,0.0,0.0,0.0,0.0,11.0,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3.0,4.0,3.0,0.0
303,303,303,Cook,2012.0,4439,Northwest Animal Hospital P.C.,Des Plaines,60018,Animal Control,0.0,0.0,0.0,0.0,0.0,0.0,163.0,39.0,106.0,16.0,2.0,0.0,127.0,78.0,5.0,42.0,2.0,0.0,3.0,2.0,0.0,1.0,0,293.0,119.0,111.0,59.0
304,304,304,Cook,2012.0,4667,Oak Forest Police Department,Oak Forrest,60452,Animal Control,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,62.0,0.0,0.0,0.0,12.0,0.0,1.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0,122.0,0.0,63.0,0.0
305,305,305,Cook,2012.0,13475,One Tail At A Time NFP,Chicago,60625,Animal Shelter,0.0,0.0,0.0,0.0,0.0,20.0,155.0,152.0,0.0,2.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,155.0,152.0,0.0,2.0
306,306,306,Cook,2012.0,13988,Pal's Place,Chicago,60618,Animal Shelter,0.0,0.0,0.0,0.0,0.0,10.0,186.0,181.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,186.0,181.0,0.0,2.0
307,307,307,Cook,2012.0,10094,Paws Chicago,Chicago,60623,Animal Shelter,0.0,0.0,0.0,0.0,0.0,141.0,2711.0,2675.0,0.0,47.0,122.0,174.0,3017.0,2931.0,0.0,54.0,173.0,0.0,0.0,0.0,0.0,0.0,0,5728.0,5606.0,0.0,101.0
308,308,308,Cook,2012.0,13181,Paws Chicago Adoption Center,Chicago,60614,Animal Shelter,0.0,0.0,0.0,0.0,0.0,141.0,2711.0,2675.0,0.0,47.0,122.0,174.0,3017.0,2931.0,0.0,54.0,173.0,0.0,0.0,0.0,0.0,0.0,0,5728.0,5606.0,0.0,101.0
309,309,309,Cook,2012.0,9829,People & Animals in Community Together,Schaumburg,60193,Animal Shelter,0.0,0.0,0.0,0.0,0.0,20.0,161.0,128.0,0.0,3.0,36.0,90.0,157.0,175.0,0.0,12.0,95.0,0.0,6.0,6.0,0.0,0.0,0,324.0,309.0,0.0,15.0
310,310,310,Cook,2012.0,5521,Peoples Animal Welfare Society,Tinley Park,60477,Animal Shelter,0.0,0.0,0.0,0.0,0.0,33.0,747.0,594.0,82.0,33.0,71.0,67.0,636.0,608.0,15.0,30.0,50.0,0.0,0.0,0.0,0.0,0.0,0,1383.0,1202.0,97.0,63.0
311,311,311,Cook,2012.0,6652,Pets Without Parents,Midlothian,60445,Animal Shelter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,30.0,17.0,12.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0,30.0,17.0,12.0,1.0
312,312,312,Cook,2012.0,14198,Pit Cre IL Rescue,Chicago,60660,Animal Shelter,0.0,0.0,0.0,0.0,0.0,5.0,40.0,32.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,40.0,32.0,0.0,2.0
313,313,313,Cook,2012.0,14151,Plumbers For Puppies,De Plaines,60016,Animal Shelter,15.0,0.0,0.0,0.0,0.0,15.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,15.0,0.0,0.0
314,314,314,Cook,2012.0,10139,Precious Pets Almost Home Assn,Chicago,60634,Animal Shelter,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,18.0,55.0,57.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0,57.0,59.0,0.0,0.0
315,315,315,Cook,2012.0,14175,Private Residential Assistance Inc.,Chicago,60651,Animal Shelter,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
316,316,316,Cook,2012.0,13884,Project Rescue Chicago,Chicago,60642,Animal Shelter,0.0,0.0,0.0,0.0,0.0,10.0,160.0,150.0,0.0,9.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,160.0,150.0,0.0,9.0
317,317,317,Cook,2012.0,13442,Puppy Love/Love Cats Pet Rescue,Chicago,60611,Animal Shelter,0.0,0.0,0.0,0.0,0.0,13.0,22.0,27.0,0.0,1.0,7.0,6.0,5.0,2.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0,27.0,29.0,0.0,1.0
318,318,318,Cook,2012.0,14195,Purrs From The Heart,North Riverside,60546,Animal Shelter,0.0,0.0,64.0,162.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0,278.0,226.0,0.0,8.0,180.0,0.0,0.0,0.0,0.0,0.0,0,278.0,226.0,0.0,8.0
319,319,319,Cook,2012.0,14311,Rain Dog Rescue,Chicago,60647,Animal Shelter,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,0.0,0.0,1.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7.0,6.0,0.0,1.0
320,320,320,Cook,2012.0,9865,Red Door Animal Shelter,Chicago,60645,Animal Shelter,0.0,0.0,0.0,0.0,0.0,3.0,6.0,8.0,1.0,0.0,1.0,45.0,98.0,101.0,1.0,2.0,39.0,35.0,110.0,100.0,0.0,4.0,31,214.0,209.0,2.0,6.0
321,321,321,Cook,2012.0,14334,Rescue Warriors,Elgin,60120,Animal Shelter,40.0,211.0,2.0,59.0,0.0,0.0,29.0,251.0,0.0,3.0,48.0,0.0,61.0,45.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0,90.0,296.0,0.0,3.0
322,322,322,Cook,2012.0,14131,Roll Over Animal Rescue Inc.,Des Plaines,60018,Animal Shelter,72.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0
